Unnamed: 0	pdbid_chain	chain_id	site_num	acc_bur_vert_ratio	acc_ratio	acc_vertices	andrews_energy	beta_sheet	bur_vertices	confidence	cons_rating	date_run	druggability	gap	hp_ratio	hb_acceptor	hb_both	hb_donor	helix	hot_fraction	lig_gap_vol_ratio	lig_codes	lig_goodness	long_axis	loop	max_depth	mean_axis	num_ligands	nrm_hyd_ratio	nrm_polar_ratio	pca_x	pca_y	pca_z	rating	pocket_size	temp_rating	time_run	turn	vol_ratio	protein	xchem_id	occupied	label	Set	IF_SCORE	in_out	prob	pred
18059	mpro_10	10	10	5.967	3.49	12.2	498.3	0.29	72.76	0.96	0.0	03/11/2020	0.0	10	1.72	0	1	0	0.58	0.73				11.67	0.0	8.89	6.43		2.77	2.12	13.24	8.1	7.26	N	269.58	1.24	16:23:31	0.12	7.27		Mpro-x0749	0	0	XChem Unlabeled	0.04712932744504594	1	0.047939583008858096	0
18060	mpro_2	2	2	5.819	3.31	12.74	1463.56	0.4	74.12	0.96	0.0	03/11/2020	0.0	2	1.25	4	3	1	0.16	0.58	0.16	DMS, LIG	1.0	20.65	0.12	12.82	10.2	2.0	2.47	2.21	23.17	20.1	14.17	B	1683.7	1.12	16:35:56	0.33	1.17		Mpro-x0678	1	0	XChem Unlabeled	0.06845525885904907	1	0.8367940760389037	1
18061	mpro_3	3	3	5.528	3.66	12.3	1501.5	0.64	68.0	0.96	0.0	03/11/2020	0.0	3	1.32	3	0	0	0.17	0.38	0.1	DMS, DMS	0.0	29.25	0.02	15.5	10.27	2.0	2.76	2.4	30.76	20.66	12.27	B	1404.0	1.01	16:35:56	0.17	1.41		Mpro-x0678	1	0	XChem Unlabeled	0.08793529150198498	1	0.5574803958811179	1
18062	mpro_6	6	6	17.286	3.76	4.73	1044.67	0.32	81.76	0.63	0.0	03/11/2020	0.0	6	2.0	2	2	0	0.36	0.54	0.09	DMS	0.0	12.56	0.25	17.9	8.79	1.0	3.07	2.17	21.8	13.37	12.93	N	758.11	1.26	16:35:57	0.07	2.61		Mpro-x0678	1	0	XChem Unlabeled	0.03087536434299548	1	0.317279034471569	0
18063	mpro_1	1	1	3.134	3.33	22.2	1832.09	0.36	69.57	0.73	0.0	03/11/2020	0.0	1	1.86	2	3	0	0.35	0.45				33.15	0.15	11.07	10.38		2.69	1.97	33.18	17.67	14.63	L	1976.06	1.1	16:35:56	0.14	1.0		Mpro-x0678	0	0	XChem Unlabeled	0.0885241146203109	1	0.7239090301085112	1
18064	mpro_4	4	4	3.992	3.01	17.21	1107.3	0.25	68.71	0.96	0.0	03/11/2020	0.0	4	1.7	1	0	0	0.28	0.31				19.08	0.28	8.18	6.92		2.39	1.83	27.43	14.14	9.26	N	1050.05	0.96	16:35:56	0.19	1.88		Mpro-x0678	0	0	XChem Unlabeled	0.09075068349618975	1	0.15208857999415637	0
18065	mpro_5	5	5	2.722	3.36	22.75	950.3	0.03	61.94	0.96	0.0	03/11/2020	0.0	5	1.3	2	2	0	0.58	0.56				18.61	0.11	9.59	10.58		2.53	2.22	21.88	13.57	12.07	N	1005.33	1.15	16:35:56	0.29	1.97		Mpro-x0678	0	0	XChem Unlabeled	0.07842925768562586	1	0.10880968756922035	0
18066	mpro_7	7	7	4.789	3.1	13.6	507.0	0.07	65.16	0.96	0.0	03/11/2020	0.0	7	0.64	0	1	0	0.25	0.57				15.33	0.39	10.65	9.31		1.94	2.42	16.8	11.88	11.16	N	591.47	1.06	16:35:57	0.29	3.34		Mpro-x0678	0	0	XChem Unlabeled	0.029259004735358862	1	0.1295818248459925	0
18067	mpro_8	8	8	4.972	3.61	13.14	403.9	0.0	65.33	0.96	0.0	03/11/2020	0.0	8	1.29	0	0	0	0.58	0.81				10.64	0.29	7.62	8.15		2.71	2.39	13.72	10.51	7.25	N	346.36	1.35	16:35:57	0.12	5.71		Mpro-x0678	0	0	XChem Unlabeled	0.043764136515815955	1	0.025860866736753217	0
18068	mpro_9	9	9	2.708	3.27	21.43	369.6	0.44	58.04	0.96	0.0	03/11/2020	0.0	9	1.22	0	0	0	0.11	0.27				9.26	0.44	7.2	7.46		2.42	2.19	10.94	10.9	8.15	N	325.27	0.96	16:35:57	0.0	6.08		Mpro-x0678	0	0	XChem Unlabeled	0.031850545469006286	1	0.03446314685457333	0
18069	mpro_10	10	10	1.9	3.19	31.55	460.87	0.17	59.94	0.96	0.0	03/11/2020	0.0	10	0.84	1	3	0	0.39	0.31				15.38	0.13	7.41	6.2		2.16	2.35	16.1	12.79	7.23	N	368.3	0.97	16:35:57	0.3	5.37		Mpro-x0678	0	0	XChem Unlabeled	0.02404484805547591	1	0.03224457636428944	0
18070	mpro_3	3	3	6.491	3.29	11.41	1392.33	0.41	74.06	0.96	0.0	03/11/2020	0.0	3	1.41	3	2	0	0.15	0.52	0.19	LIG, DMS	1.0	17.79	0.12	15.46	9.72	2.0	2.52	2.12	22.08	17.38	13.71	B	1533.09	1.06	18:01:51	0.32	1.27		Mpro-x10976	1	1	XChem Positives	0.08043204552008015	1	0.920643042684986	1
18071	mpro_4	4	4	4.644	3.53	14.24	1490.1	0.64	66.16	0.96	0.0	03/11/2020	0.0	4	1.15	3	1	0	0.17	0.37	0.08	DMS, DMS	0.0	29.04	0.02	11.79	9.98	2.0	2.59	2.41	30.66	19.6	12.41	N	1485.84	1.0	18:01:51	0.17	1.31		Mpro-x10976	1	0	XChem Unlabeled	0.08970520971958479	1	0.33247754859955136	0
18072	mpro_6	6	6	19.522	3.7	4.14	992.97	0.34	80.9	0.63	0.0	03/11/2020	0.0	6	2.16	3	0	0	0.34	0.52	0.09	DMS	0.0	14.72	0.25	10.3	10.8	1.0	3.06	2.08	20.14	12.79	13.58	N	732.8	1.14	18:01:51	0.07	2.66		Mpro-x10976	1	0	XChem Unlabeled	0.052148657449318736	1	0.2961581315086358	0
18073	mpro_1	1	1	3.032	3.44	22.17	1809.03	0.33	67.22	0.73	0.0	03/11/2020	0.0	1	2.01	1	2	0	0.37	0.53				31.59	0.16	12.74	9.82		2.81	1.98	34.56	19.53	14.19	L	1946.11	1.07	18:01:51	0.14	1.0		Mpro-x10976	0	0	XChem Unlabeled	0.10025645352135149	1	0.6731812166116151	1
18074	mpro_2	2	2	3.457	3.38	18.44	1745.06	0.21	63.76	0.96	0.0	03/11/2020	0.0	2	1.13	4	2	0	0.29	0.36				29.76	0.31	16.78	8.71		2.47	2.32	30.25	25.96	11.82	L	2055.8	0.98	18:01:51	0.19	0.95		Mpro-x10976	0	0	XChem Unlabeled	0.0746787614927969	1	0.2136213467573356	0
18075	mpro_5	5	5	3.343	3.58	19.63	1211.7	0.02	65.64	0.96	0.0	03/11/2020	0.0	5	0.95	2	1	0	0.62	0.53				24.42	0.09	9.41	10.84		2.5	2.57	27.39	16.59	13.59	N	1247.48	1.09	18:01:51	0.27	1.56		Mpro-x10976	0	0	XChem Unlabeled	0.0879242509744873	1	0.08219201689929165	0
18076	mpro_7	7	7	2.376	3.62	25.71	660.0	0.15	61.08	0.96	0.0	03/11/2020	0.0	7	0.84	4	0	0	0.65	0.92				12.19	0.04	8.45	7.84		2.45	2.67	17.42	11.85	9.59	N	553.5	1.32	18:01:51	0.15	3.52		Mpro-x10976	0	0	XChem Unlabeled	0.043410474579302194	1	0.005	0
18077	mpro_8	8	8	6.31	3.63	10.74	409.5	0.0	67.78	0.96	0.0	03/11/2020	0.0	8	1.14	0	0	0	0.58	0.91				11.25	0.29	7.98	8.69		2.65	2.48	13.44	10.71	7.88	N	351.0	1.21	18:01:51	0.12	5.54		Mpro-x10976	0	0	XChem Unlabeled	0.03345720071838998	1	0.012520348134906378	0
18078	mpro_9	9	9	1.68	3.28	34.15	400.87	0.17	57.39	0.96	0.0	03/11/2020	0.0	9	0.59	3	3	0	0.39	0.57				15.49	0.13	7.61	6.6		2.0	2.6	16.17	8.87	7.32	N	342.98	1.13	18:01:51	0.3	5.67		Mpro-x10976	0	0	XChem Unlabeled	-0.010397622648643523	-1	0.11468806361890482	0
18079	mpro_10	10	10	3.245	3.47	17.95	492.4	0.41	58.24	0.96	0.0	03/11/2020	0.0	10	1.5	0	0	0	0.27	0.59				11.6	0.05	9.73	6.28		2.68	2.19	14.02	10.45	6.62	N	316.41	1.08	18:01:51	0.27	6.15		Mpro-x10976	0	0	XChem Unlabeled	0.07587661681464863	1	0.05017614111941878	0
18080	mpro_1	1	1	4.353	3.64	16.71	2527.39	0.31	72.74	0.67	0.0	03/11/2020	1.0	1	1.94	4	3	0	0.34	0.36	0.02	DMS	0.0	34.49	0.23	12.68	12.49	1.0	2.96	2.12	35.87	26.55	18.72	B	2845.97	1.09	16:42:03	0.11	1.0		Mpro-x10679	1	0	XChem Unlabeled	0.075883617437903	1	0.9223597773194957	1
18081	mpro_2	2	2	6.594	3.35	11.32	1361.76	0.39	74.65	0.96	0.0	03/11/2020	0.0	2	1.45	1	0	0	0.09	0.55	0.17	LIG	1.0	17.46	0.12	13.79	9.28	1.0	2.58	2.14	21.41	17.3	13.26	B	1319.2	1.12	16:42:03	0.39	2.16		Mpro-x10679	1	1	XChem Positives	0.08613749472492666	1	0.7662656194736539	1
18082	mpro_6	6	6	5.366	3.58	12.57	931.9	0.59	67.43	0.96	0.0	03/11/2020	0.0	6	1.33	0	0	0	0.14	0.49	0.08	DMS	0.0	19.86	0.03	9.67	7.92	1.0	2.71	2.34	23.05	12.68	10.82	N	784.27	1.1	16:42:03	0.24	3.63		Mpro-x10679	1	0	XChem Unlabeled	0.08929490990694788	1	0.21367428210552084	0
18083	mpro_8	8	8	3.902	3.39	16.04	574.8	0.76	62.58	0.96	0.0	03/11/2020	0.0	8	1.32	0	0	0	0.14	0.4	0.13	DMS	0.0	13.22	0.0	10.89	8.9	1.0	2.56	2.22	15.71	11.21	7.99	N	445.92	1.0	16:42:04	0.1	6.38		Mpro-x10679	1	0	XChem Unlabeled	0.07256182893179719	1	0.076146898034726	0
18084	mpro_3	3	3	3.468	3.03	19.42	1169.2	0.25	67.34	0.96	0.0	03/11/2020	0.0	3	1.53	1	1	0	0.27	0.31				17.39	0.3	11.55	7.42		2.36	1.91	27.64	17.44	9.91	L	1190.95	0.97	16:42:03	0.18	2.39		Mpro-x10679	0	0	XChem Unlabeled	0.0817594132512911	1	0.21686737705336145	0
18085	mpro_4	4	4	2.492	3.5	24.7	966.3	0.03	61.55	0.96	0.0	03/11/2020	0.0	4	0.97	1	1	0	0.55	0.52				19.64	0.11	12.14	11.71		2.46	2.49	23.03	13.36	11.82	N	1055.95	1.1	16:42:03	0.32	2.7		Mpro-x10679	0	0	XChem Unlabeled	0.07605184598599862	1	0.03793698808856301	0
18086	mpro_5	5	5	3.44	3.21	18.3	741.67	0.26	62.93	0.96	0.0	03/11/2020	0.0	5	1.12	3	2	0	0.18	0.31				15.74	0.39	14.57	9.13		2.34	2.21	22.15	15.47	11.86	N	920.11	0.98	16:42:03	0.16	3.09		Mpro-x10679	0	0	XChem Unlabeled	0.047157361887221694	1	0.11092294348961594	0
18087	mpro_7	7	7	2.248	3.37	26.74	872.13	0.25	60.13	0.96	0.0	03/11/2020	0.0	7	0.92	1	2	0	0.3	0.3				21.08	0.12	6.79	6.74		2.33	2.43	21.85	16.55	10.11	N	770.77	1.01	16:42:04	0.32	3.69		Mpro-x10679	0	0	XChem Unlabeled	0.06209160067040681	1	0.06588131254410726	0
18088	mpro_9	9	9	4.049	3.59	15.53	396.6	0.0	62.88	0.96	0.0	03/11/2020	0.0	9	1.09	3	0	0	0.59	0.73				11.52	0.32	8.64	8.09		2.6	2.48	14.04	10.39	7.9	N	350.16	1.26	16:42:04	0.09	8.13		Mpro-x10679	0	0	XChem Unlabeled	0.035660412015734944	1	0.023937576556259766	0
18089	mpro_10	10	10	2.469	3.56	23.97	444.2	0.18	59.18	0.96	0.0	03/11/2020	0.0	10	0.81	0	1	0	0.5	0.75				10.47	0.0	7.75	7.5		2.39	2.64	13.0	10.07	6.93	N	329.48	1.4	16:42:04	0.32	8.64		Mpro-x10679	0	0	XChem Unlabeled	0.027272105941228364	1	0.015394785445403673	0
18090	mpro_2	2	2	5.902	3.26	12.36	1347.6	0.39	72.96	0.96	0.0	03/11/2020	0.0	2	1.37	2	3	2	0.16	0.62	0.16	DMS, LIG	1.0	15.98	0.12	14.78	9.75	2.0	2.48	2.12	24.06	16.85	13.04	B	1543.22	1.19	18:19:04	0.32	1.29		Mpro-x3359	1	0	XChem Unlabeled	0.06380365626757101	1	0.796065052580093	1
18091	mpro_3	3	3	4.867	3.71	13.75	1749.9	0.65	66.93	0.96	0.0	03/11/2020	0.0	3	1.21	4	3	0	0.15	0.32	0.07	DMS, DMS	0.0	32.04	0.03	13.89	8.99	2.0	2.75	2.49	36.27	25.86	12.57	B	1715.34	1.01	18:19:04	0.18	1.16		Mpro-x3359	1	0	XChem Unlabeled	0.054378444288824324	1	0.5756541722283511	1
18092	mpro_5	5	5	16.893	3.72	4.78	1041.27	0.33	80.72	0.63	0.0	03/11/2020	0.0	5	2.18	2	1	0	0.35	0.57	0.09	DMS	0.0	14.48	0.28	9.76	8.21	1.0	3.08	2.08	21.73	13.51	12.91	N	758.95	1.29	18:19:04	0.05	2.62		Mpro-x3359	1	0	XChem Unlabeled	0.04451920500255119	1	0.187962717060593	0
18093	mpro_1	1	1	3.127	3.34	21.94	1801.79	0.33	68.6	0.73	0.0	03/11/2020	0.0	1	1.82	4	2	0	0.36	0.49				32.55	0.17	10.1	10.44		2.68	1.99	33.46	17.06	14.69	L	1989.98	1.15	18:19:04	0.14	1.0		Mpro-x3359	0	0	XChem Unlabeled	0.09904678534442796	1	0.6401113890596319	1
18094	mpro_4	4	4	4.301	2.91	16.05	1119.8	0.25	69.03	0.96	0.0	03/11/2020	0.0	4	1.51	1	0	0	0.28	0.3				18.99	0.3	8.51	7.26		2.26	1.84	27.66	13.78	9.32	N	1062.7	0.97	18:19:04	0.18	1.87		Mpro-x3359	0	0	XChem Unlabeled	0.08533644325122403	1	0.24753214406336055	0
18095	mpro_6	6	6	4.94	3.26	13.81	514.3	0.07	68.23	0.96	0.0	03/11/2020	0.0	6	0.83	1	2	0	0.26	0.57				15.35	0.44	9.29	9.62		2.19	2.41	17.23	11.71	8.54	N	528.61	1.08	18:19:04	0.22	3.76		Mpro-x3359	0	0	XChem Unlabeled	0.0252161536236975	1	0.10199523540487808	0
18096	mpro_7	7	7	2.153	3.35	26.22	647.1	0.0	56.44	0.96	0.0	03/11/2020	0.0	7	1.61	0	1	0	0.56	0.38				16.18	0.16	11.67	8.55		2.63	2.08	17.31	11.7	9.85	N	623.53	1.04	18:19:04	0.28	3.19		Mpro-x3359	0	0	XChem Unlabeled	0.08009009409810319	1	0.21060970481890526	0
18097	mpro_8	8	8	5.235	3.43	14.17	473.8	0.05	74.17	0.96	0.0	03/11/2020	0.0	8	0.97	1	0	0	0.5	0.62				8.87	0.09	7.9	7.45		2.4	2.45	10.39	10.08	8.7	N	313.03	1.17	18:19:04	0.36	6.36		Mpro-x3359	0	0	XChem Unlabeled	0.05650367735433742	1	0.06054614976689404	0
18098	mpro_9	9	9	2.365	3.27	23.21	367.9	0.44	54.91	0.96	0.0	03/11/2020	0.0	9	1.23	0	0	0	0.11	0.33				10.09	0.44	7.1	7.71		2.43	2.19	10.16	10.93	7.98	N	320.62	0.99	18:19:04	0.0	6.21		Mpro-x3359	0	0	XChem Unlabeled	0.023780873773408595	1	0.07320516465059239	0
18099	mpro_10	10	10	5.452	3.66	11.88	400.5	0.0	64.75	0.96	0.0	03/11/2020	0.0	10	1.26	1	0	0	0.59	0.87				10.71	0.27	7.69	8.36		2.73	2.43	13.1	10.92	7.2	N	333.7	1.4	18:19:04	0.14	5.96		Mpro-x3359	0	0	XChem Unlabeled	0.033102551493050025	1	0.024680035342437186	0
18100	mpro_1	1	1	4.92	3.6	14.93	2437.63	0.31	73.46	0.67	0.0	03/11/2020	1.0	1	1.83	4	3	1	0.36	0.49	0.02	DMS	0.0	36.11	0.22	13.57	12.93	1.0	2.9	2.14	35.46	23.35	18.98	B	2643.89	1.06	18:34:27	0.11	1.0		Mpro-x10871	1	0	XChem Unlabeled	0.08265413402074007	1	0.9599604818868418	1
18101	mpro_2	2	2	6.179	3.2	11.93	1419.73	0.41	73.7	0.96	0.0	03/11/2020	0.0	2	1.42	1	2	0	0.15	0.48	0.15	LIG	1.0	17.15	0.14	13.12	10.61	1.0	2.46	2.06	23.08	20.1	14.0	B	1651.64	1.02	18:34:28	0.31	1.6		Mpro-x10871	1	1	XChem Positives	0.08210735652649748	1	0.9168013166695782	1
18102	mpro_4	4	4	4.488	3.5	14.91	1285.8	0.62	66.91	0.96	0.0	03/11/2020	0.0	4	1.5	1	1	0	0.18	0.39	0.1	DMS, DMS	0.0	29.29	0.02	8.96	8.13	2.0	2.71	2.21	31.41	14.86	11.45	N	1218.8	1.0	18:34:28	0.18	2.17		Mpro-x10871	1	0	XChem Unlabeled	0.09056916834048628	1	0.29956215638390266	0
18103	mpro_3	3	3	3.576	3.24	18.38	1383.8	0.23	65.71	0.96	0.0	03/11/2020	0.0	3	1.34	2	0	0	0.29	0.34				29.41	0.31	8.81	7.72		2.45	2.11	32.85	17.54	10.22	L	1425.94	0.99	18:34:28	0.17	1.85		Mpro-x10871	0	0	XChem Unlabeled	0.0902385641940866	1	0.18193333316831325	0
18104	mpro_5	5	5	2.443	3.44	25.07	930.5	0.03	61.23	0.96	0.0	03/11/2020	0.0	5	0.89	0	0	0	0.58	0.65				20.78	0.11	12.16	11.44		2.36	2.5	23.4	14.1	11.72	N	1075.78	1.12	18:34:28	0.29	2.46		Mpro-x10871	0	0	XChem Unlabeled	0.07832732333738662	1	0.02985272589841627	0
18105	mpro_6	6	6	4.321	3.27	14.97	467.97	0.08	64.71	0.96	0.0	03/11/2020	0.0	6	0.69	0	0	0	0.23	0.33				15.67	0.46	8.64	9.44		2.09	2.51	17.24	11.73	8.48	N	511.31	1.0	18:34:28	0.23	5.17		Mpro-x10871	0	0	XChem Unlabeled	0.04093984816767959	1	0.04396416047092114	0
18106	mpro_7	7	7	4.971	3.58	13.23	391.5	0.0	65.76	0.96	0.0	03/11/2020	0.0	7	1.15	1	0	0	0.59	0.6				10.67	0.27	8.17	8.54		2.62	2.44	13.48	10.42	7.44	N	338.77	1.13	18:34:28	0.14	7.8		Mpro-x10871	0	0	XChem Unlabeled	0.05547479202212707	1	0.055880027199689535	0
18107	mpro_8	8	8	3.821	3.68	17.11	470.7	0.19	65.35	0.96	0.0	03/11/2020	0.0	8	1.7	1	0	1	0.0	0.63				10.83	0.48	7.88	6.31		2.92	2.24	11.87	8.35	6.81	N	269.16	1.07	18:34:28	0.33	9.82		Mpro-x10871	0	0	XChem Unlabeled	0.008110332349369809	1	0.002289343231122097	0
18108	mpro_9	9	9	2.39	3.56	26.22	438.1	0.17	62.67	0.96	0.0	03/11/2020	0.0	9	0.76	0	0	0	0.39	0.4				9.61	0.17	7.67	6.57		2.34	2.69	11.6	9.42	7.56	N	265.78	1.04	18:34:28	0.26	9.95		Mpro-x10871	0	0	XChem Unlabeled	0.04602028627064053	1	0.023845292825200527	0
18109	mpro_10	10	10	4.423	3.58	14.86	376.0	0.79	65.71	0.96	0.0	03/11/2020	0.0	10	0.47	1	1	0	0.04	0.54				9.94	0.0	9.7	7.5		2.02	2.96	10.35	8.75	7.44	N	218.53	1.07	18:34:28	0.17	12.1		Mpro-x10871	0	0	XChem Unlabeled	-0.010210717207497111	-1	0.03561796536796537	0
18110	mpro_1	1	1	4.372	3.58	16.62	2481.16	0.31	72.67	0.67	0.0	03/11/2020	1.0	1	1.9	6	5	0	0.37	0.38	0.02	DMS	0.0	37.07	0.2	15.48	13.27	1.0	2.9	2.1	36.72	22.79	18.68	B	2791.97	1.03	17:40:54	0.12	1.0		Mpro-x2562	1	0	XChem Unlabeled	0.06514227758962293	1	0.9447963109198014	1
18111	mpro_3	3	3	4.75	3.54	13.93	1459.8	0.65	66.15	0.96	0.0	03/11/2020	0.0	3	1.14	2	2	0	0.17	0.55	0.04	DMS	0.0	29.84	0.02	11.4	9.64	1.0	2.59	2.42	31.28	19.95	13.83	L	1452.09	1.04	17:40:55	0.17	1.92		Mpro-x2562	1	0	XChem Unlabeled	0.0708385382079022	1	0.2356932787504713	0
18112	mpro_2	2	2	5.922	3.13	12.29	1250.6	0.39	72.77	0.96	0.0	03/11/2020	0.0	2	1.29	2	2	0	0.17	0.69				19.83	0.11	13.56	10.07		2.34	2.07	21.88	15.95	12.23	B	1404.0	1.2	17:40:54	0.33	1.99		Mpro-x2562	0	0	XChem Unlabeled	0.06675719118165602	1	0.5863397488572462	1
18113	mpro_4	4	4	4.24	3.09	16.4	1151.8	0.23	69.51	0.96	0.0	03/11/2020	0.0	4	1.48	1	0	0	0.28	0.35				18.78	0.28	8.16	7.75		2.38	1.96	27.41	14.24	10.0	N	1082.53	0.94	17:40:55	0.21	2.58		Mpro-x2562	0	0	XChem Unlabeled	0.0976254367904475	1	0.24562079359738145	0
18114	mpro_5	5	5	2.929	3.47	21.3	1180.3	0.02	62.4	0.96	0.0	03/11/2020	0.0	5	0.94	2	2	0	0.64	0.62				22.55	0.09	12.0	10.68		2.42	2.49	24.94	16.59	14.03	N	1277.44	1.14	17:40:55	0.24	2.19		Mpro-x2562	0	0	XChem Unlabeled	0.07599776903184419	1	0.0834417784000669	0
18115	mpro_6	6	6	2.976	3.55	21.77	863.06	0.23	64.78	0.96	0.0	03/11/2020	0.0	6	1.0	1	0	1	0.6	0.82				17.78	0.03	13.56	7.95		2.51	2.51	20.19	12.41	10.67	N	754.31	1.35	17:40:55	0.13	3.7		Mpro-x2562	0	0	XChem Unlabeled	0.07774316450294022	1	0.03494241087458173	0
18116	mpro_7	7	7	4.644	3.13	14.15	505.2	0.07	65.71	0.96	0.0	03/11/2020	0.0	7	0.67	0	2	0	0.26	0.51				14.62	0.41	8.51	9.65		1.99	2.42	16.45	11.38	11.06	N	593.16	1.01	17:40:55	0.26	4.71		Mpro-x2562	0	0	XChem Unlabeled	0.015465624295626645	1	0.09652297120699592	0
18117	mpro_8	8	8	4.452	3.57	14.89	402.2	0.0	66.31	0.96	0.0	03/11/2020	0.0	8	1.14	1	0	0	0.61	0.79				11.06	0.3	7.82	7.46		2.61	2.44	13.7	10.55	7.58	N	369.56	1.24	17:40:55	0.09	7.55		Mpro-x2562	0	0	XChem Unlabeled	0.04418409817105523	1	0.017241794086845848	0
18118	mpro_9	9	9	2.431	3.21	22.47	371.6	0.44	54.63	0.96	0.0	03/11/2020	0.0	9	1.13	0	0	0	0.11	0.2				9.01	0.44	7.27	7.22		2.34	2.2	11.62	10.21	7.59	N	318.52	0.92	17:40:55	0.0	8.77		Mpro-x2562	0	0	XChem Unlabeled	0.01867759350281628	1	0.018420749414119714	0
18119	mpro_10	10	10	2.095	3.51	29.44	429.0	0.17	61.68	0.96	0.0	03/11/2020	0.0	10	0.97	0	0	0	0.42	0.46				10.7	0.12	6.84	6.02		2.46	2.5	12.19	9.11	7.33	N	256.08	1.07	17:40:55	0.29	10.9		Mpro-x2562	0	0	XChem Unlabeled	0.046563434942530235	1	0.01839558787757796	0
18120	mpro_1	1	1	4.649	3.6	15.73	2463.53	0.3	73.11	0.67	0.0	03/11/2020	1.0	1	2.01	6	4	0	0.36	0.43	0.02	DMS	0.0	35.39	0.23	18.8	13.66	1.0	2.94	2.08	37.02	23.21	19.27	B	2780.58	1.15	17:34:56	0.11	1.0		Mpro-x1375	1	0	XChem Unlabeled	0.07021643951868234	1	0.9330757572821701	1
18121	mpro_2	2	2	4.669	3.2	14.91	1259.7	0.37	69.63	0.96	0.0	03/11/2020	0.0	2	1.22	1	1	0	0.17	0.59	0.14	LIG	1.0	18.75	0.12	11.09	9.52	1.0	2.38	2.15	24.37	16.66	11.75	L	1543.64	1.15	17:34:56	0.35	1.8		Mpro-x1375	1	1	XChem Positives	0.08942424273215255	1	0.3727501035028257	0
18122	mpro_3	3	3	4.936	3.6	13.52	1627.6	0.66	66.75	0.96	0.0	03/11/2020	0.0	3	1.12	2	4	0	0.16	0.32	0.08	DMS, DMS	0.0	29.72	0.03	14.59	9.35	2.0	2.62	2.47	32.97	24.21	12.62	L	1611.14	0.98	17:34:56	0.16	1.73		Mpro-x1375	1	0	XChem Unlabeled	0.04560588541616156	1	0.3737639152443614	0
18123	mpro_4	4	4	4.513	2.91	15.5	1106.7	0.25	69.96	0.96	0.0	03/11/2020	0.0	4	1.52	1	0	0	0.27	0.29				18.72	0.3	7.64	7.1		2.26	1.83	27.85	14.22	9.63	N	1050.47	0.98	17:34:56	0.18	2.65		Mpro-x1375	0	0	XChem Unlabeled	0.08074276092993049	1	0.2604084820543623	0
18124	mpro_5	5	5	3.034	3.47	21.17	956.1	0.03	64.23	0.96	0.0	03/11/2020	0.0	5	1.17	0	1	0	0.59	0.44				19.42	0.11	12.62	9.65		2.55	2.35	22.72	13.37	12.16	N	966.94	1.06	17:34:56	0.27	2.88		Mpro-x1375	0	0	XChem Unlabeled	0.09612707695593603	1	0.082681994531087	0
18125	mpro_6	6	6	4.266	3.08	15.31	493.8	0.07	65.31	0.96	0.0	03/11/2020	0.0	6	0.66	1	1	0	0.26	0.6				15.05	0.44	9.16	9.29		1.94	2.39	16.2	10.84	11.1	N	596.95	1.09	17:34:56	0.22	4.66		Mpro-x1375	0	0	XChem Unlabeled	0.02364580197219296	1	0.11467728105800472	0
18126	mpro_7	7	7	2.48	3.2	22.42	359.2	0.44	55.61	0.96	0.0	03/11/2020	0.0	7	1.12	0	0	0	0.11	0.3				9.7	0.44	7.43	7.28		2.33	2.2	10.64	10.71	7.65	N	320.62	0.97	17:34:56	0.0	8.67		Mpro-x1375	0	0	XChem Unlabeled	0.020085150547749897	1	0.034353341210967836	0
18127	mpro_8	8	8	1.951	3.6	31.57	739.33	0.24	61.59	0.96	0.0	03/11/2020	0.0	8	0.68	1	2	0	0.3	0.32				21.92	0.14	6.05	5.57		2.29	2.78	23.6	13.42	7.75	N	522.7	0.99	17:34:56	0.32	5.32		Mpro-x1375	0	0	XChem Unlabeled	0.026328891873735882	1	0.13179750866345372	0
18128	mpro_9	9	9	4.436	3.54	14.23	398.8	0.0	63.14	0.96	0.0	03/11/2020	0.0	9	1.4	2	0	0	0.58	0.93				11.72	0.25	7.6	7.52		2.7	2.29	13.54	10.68	7.62	N	342.56	1.35	17:34:56	0.17	8.12		Mpro-x1375	0	0	XChem Unlabeled	0.03192538539920725	1	0.009193835429717705	0
18129	mpro_10	10	10	3.448	3.61	19.4	534.8	0.28	66.89	0.96	0.0	03/11/2020	0.0	10	1.2	1	1	1	0.6	0.65				16.44	0.0	9.91	7.03		2.66	2.44	16.91	8.45	8.89	N	365.77	1.16	17:34:57	0.12	7.6		Mpro-x1375	0	0	XChem Unlabeled	0.06223164074663623	1	0.1288858976287229	0
18130	mpro_1	1	1	4.183	3.55	17.34	2522.29	0.31	72.52	0.67	0.0	03/11/2020	1.0	1	1.98	4	5	0	0.36	0.44	0.02	DMS	0.0	36.8	0.2	13.84	14.05	1.0	2.89	2.06	36.93	23.17	19.11	B	2816.86	1.11	18:37:23	0.12	1.0		Mpro-x0771	1	0	XChem Unlabeled	0.06685610747037407	1	0.9599604574315257	1
18131	mpro_2	2	2	5.148	3.16	13.99	1271.8	0.38	72.02	0.96	0.0	03/11/2020	0.0	2	1.29	1	2	0	0.16	0.67	0.13	LIG	1.0	18.47	0.13	12.13	9.62	1.0	2.37	2.09	23.94	16.54	12.2	B	1533.09	1.27	18:37:23	0.33	1.84		Mpro-x0771	1	1	XChem Positives	0.07086845793658958	1	0.4915385547733255	0
